dataset_collection;temporal_subset;variables_subset;spatial_subset
esacci.OZONE.mon.L3.NP.multi-sensor.multi-platform.MERGED.fv0002.r1;('1997-01-04', '1997-02-01');['O3e_du_tot', 'O3e_du'];-166.2, 61.0,-166.1, 61.1
esacci.OZONE.mon.L3.LP.GOMOS.Envisat.GOMOS_ENVISAT.v0001.r1;('2002-01-01', '2003-01-01');['ozone_mole_concentation', 'sample_standard_deviation'];-77.9, 25.9,-77.8, 26.0
esacci.OZONE.mon.L3.LP.OSIRIS.ODIN.OSIRIS_ODIN.v0001.r1;('2001-01-01', '2002-01-01');['ozone_mole_concentation'];-145.2, -75.3, -145.1, -75.2
esacci.OZONE.mon.L3.LP.SCIAMACHY.Envisat.SCIAMACHY_ENVISAT.v0001.r1;('2002-01-01', '2003-01-01');['mean_uncertainty_estimate', 'sample_standard_deviation'];-64.3, 27.1,-64.2, 27.2
esacci.AEROSOL.day.L3C.AER_PRODUCTS.AATSR.Envisat.ADV.2-30.r1;('2002-07-24', '2002-07-26');['FM_AOD550_mean', 'AOD550_median'];71.3, -81.6, 71.4, -81.5
esacci.AEROSOL.day.L3C.AER_PRODUCTS.AATSR.Envisat.ADV.2-30.unc;('2008-03-01', '2008-03-03');['quality_flag'];-146.2, -20.1, -146.1, -20.0
esacci.AEROSOL.mon.L3C.AER_PRODUCTS.AATSR.Envisat.ADV.2-30.r1;('2002-08-01', '2002-09-01');['AOD550_propagated_uncertainty_1', 'surface_albedo550_sdev'];-7.9, 27.7,-7.8, 27.8
esacci.AEROSOL.mon.L3C.AER_PRODUCTS.AATSR.Envisat.ADV.2-30.unc;('2008-03-01', '2008-06-01');['FM_AOD550_median', 'surface_albedo550_median'];146.1, 78.9, 146.2, 79.0
esacci.AEROSOL.5-days.L3C.AEX.GOMOS.Envisat.AERGOM.2-19.r1;('2002-04-01', '2002-04-06');['AEX550_uncertainty', 'ANG400-800-AEX'];-113.9, 40.0,-113.8, 40.1
esacci.AEROSOL.satellite-orbit-frequency.L2P.AER_PRODUCTS.ATSR-2.ERS-2.ORAC.03-02.r1;('1995-08-01', '1995-08-01');['surface_reflectance550', 'surface_reflectance1600'];-84.3, -35.2, -84.2, -35.1
esacci.AEROSOL.satellite-orbit-frequency.L2P.AER_PRODUCTS.ATSR-2.ERS-2.ADV.2-30.r1;('1995-06-01', '1995-06-01');['AOD550'];-50.8, 16.0,-50.7, 16.1
