dataset_collection;temporal_subset;variables_subset;spatial_subset
esacci.OZONE.mon.L3.LP.GOMOS.Envisat.GOMOS_ENVISAT.v0001.r1;('2002-01-01', '2003-01-01');['latitude_centers', 'inhomogeneity_in_time', 'latitude_centers'];[-109, 42, -108, 43]
esacci.SST.satellite-orbit-frequency.L3U.SSTskin.AATSR.Envisat.AATSR.2-1.r1;('2002-07-24', '2002-07-24');['uncertainty_systematic', 'uncertainty_random_alt', 'adjustment_alt'];[-52, -29, -51, -28]
esacci.SST.satellite-orbit-frequency.L3U.SSTskin.ATSR-2.ERS-2.ATSR2.2-1.r1;('1995-08-01', '1995-08-01');['alt_sst_retrieval_type', 'sea_surface_temperature_retrieval_type', 'uncertainty_correlated'];[168, 64, 169, 65]
esacci.SST.satellite-orbit-frequency.L3U.SSTskin.ATSR.ERS-1.ATSR1.2-1.r1;('1991-11-01', '1991-11-02');['alt_sst_retrieval_type', 'wind_speed', 'sses_standard_deviation'];[44, -73, 45, -72]
esacci.OC.day.L3S.CHLOR_A.multi-sensor.multi-platform.MERGED.3-1.sinusoidal;('2011-10-12', '2011-10-14');['MERIS_nobs', 'MERIS_nobs', 'chlor_a_log10_rmsd'];[-76, 29, -75, 30]
esacci.GHG.satellite-orbit-frequency.L2.CH4.SCIAMACHY.Envisat.WFMD.v4-0.r1;('2002-10-01', '2002-10-02');['longitude', 'longitude', 'scene_number'];[-24, -10, -23, -9]
esacci.AEROSOL.satellite-orbit-frequency.L2P.AER_PRODUCTS.ATSR-2.ERS-2.ADV.2-30.r1;('1995-06-01', '1995-06-01');['pixel_corner_latitude1', 'cloud_fraction', 'fraction_of_water'];[-49, -4, -48, -3]
esacci.OC.day.L3S.CHLOR_A.multi-sensor.multi-platform.MERGED.4-0.geographic;('1997-09-04', '1997-09-07');['total_nobs_sum', 'SeaWiFS_nobs_sum', 'MODISA_nobs_sum'];[8, 25, 9, 26]
esacci.OC.5-days.L3S.CHLOR_A.multi-sensor.multi-platform.MERGED.4-0.geographic;('1997-09-04', '1997-09-09');['MERIS_nobs', 'MODISA_nobs', 'chlor_a'];[-11, 43, -10, 44]
esacci.OC.8-days.L3S.CHLOR_A.multi-sensor.multi-platform.MERGED.4-0.geographic;('1997-09-04', '1997-09-06');['chlor_a', 'SeaWiFS_nobs', 'MODISA_nobs'];[-36, -25, -35, -24]
esacci.OC.mon.L3S.CHLOR_A.multi-sensor.multi-platform.MERGED.4-0.geographic;('1997-09-04', '1997-10-01');['MERIS_nobs', 'VIIRS_nobs', 'VIIRS_nobs'];[25, -15, 26, -14]
esacci.AEROSOL.satellite-orbit-frequency.L2P.AER_PRODUCTS.AATSR.Envisat.ADV.2-30.r1;('2002-07-24', '2002-07-24');['AOD1600_uncertainty', 'pixel_corner_longitude1', 'AOD1600_uncertainty'];[-49, -76, -48, -75]
esacci.SST.day.L4.SSTdepth.multi-sensor.multi-platform.OSTIA.2-1.anomaly;('1981-09-01', '1981-09-03');['analysed_sst_anomaly', 'sea_ice_fraction', 'analysed_sst_anomaly'];[167, -89, 168, -88]
esacci.SST.day.L4.SSTdepth.multi-sensor.multi-platform.OSTIA.2-1.sst;('1981-09-01', '1981-09-03');['mask', 'analysed_sst', 'mask'];[-118, 32, -117, 33]
esacci.GHG.satellite-orbit-frequency.L2.CH4.TANSO-FTS.GOSAT.OCFP.v2-1.r1;('2009-04-18', '2009-04-19');['xch4_quality_flag', 'air_temperature_apriori', 'air_temperature_apriori'];[155, -83, 156, -82]
esacci.OZONE.mon.L3.NP.multi-sensor.multi-platform.MERGED.fv0002.r1;('1997-01-04', '1997-02-01');['O3e_du', 'O3_du', 'air_pressure'];[26, 66, 27, 67]
esacci.CLOUD.mon.L3C.CLD_PRODUCTS.MODIS.Aqua.MODIS_AQUA.2-0.r1;('2002-08-01', '2002-09-01');['cth_corrected_corr_unc', 'stemp_prop_unc', 'hist1d_cwp_bin_centre'];[-5, -42, -4, -41]
esacci.CLOUD.mon.L3C.CLD_PRODUCTS.multi-sensor.Envisat.MERIS-AATSR.2-0.r1;('2003-01-01', '2003-02-01');['cfc_day', 'nobs_cloudy_night', 'cfc_std'];[129, 8, 130, 9]
esacci.SEAICE.day.L4.SICONC.multi-sensor.multi-platform.AMSR_25kmEASE2.2-1.NH;('2002-06-01', '2002-06-03');['total_standard_error', 'ice_conc', 'status_flag'];[11, 15, 12, 16]
esacci.SEAICE.day.L4.SICONC.multi-sensor.multi-platform.AMSR_25kmEASE2.2-1.SH;('2002-06-01', '2002-06-03');['Lambert_Azimuthal_Grid', 'status_flag', 'total_standard_error'];[130, 11, 131, 12]
esacci.AEROSOL.day.L3C.AER_PRODUCTS.AATSR.Envisat.ORAC.03-02.r1;('2002-07-24', '2002-07-26');['surface_reflectance670_sdev', 'ANG550_870_interquartile_mean', 'REFF_sdev'];[-47, -29, -46, -28]
esacci.AEROSOL.mon.L3C.AER_PRODUCTS.AATSR.Envisat.ORAC.03-02.r1;('2002-07-01', '2002-08-01');['D_AOD550_median', 'REFF_uncertainty_sdev', 'surface_reflectance670_uncertainty_interquartile_mean'];[34, 33, 35, 34]
esacci.SOILMOISTURE.day.L3S.SSMS.multi-sensor.multi-platform.ACTIVE.04-5.r1;('1991-08-05', '1991-08-07');['t0', 'sensor', 'dnflag'];[-6, -45, -5, -44]
esacci.AEROSOL.day.L3C.AER_PRODUCTS.ATSR-2.ERS-2.ORAC.03-02.r1;('1995-08-01', '1995-08-03');['pixel_count', 'longitude', 'surface_reflectance670_sdev'];[-21, 60, -20, 61]
esacci.AEROSOL.day.L3C.AER_PRODUCTS.ATSR-2.ERS-2.ATSR2.04-01-.r1;('1995-08-02', '1995-08-05');['surface_reflectance550_interquartile_mean', 'surface_reflectance550_upperquartile', 'AAOD550_lowerquartile'];[107, -49, 108, -48]
esacci.AEROSOL.day.L3C.AER_PRODUCTS.ATSR-2.ERS-2.ATSR2.04-01_seg-.r1;('1995-06-02', '1995-06-04');['AOD870_median', 'surface_reflectance1600_uncertainty_interquartile_mean', 'AOD870_sdev'];[122, 6, 123, 7]
esacci.AEROSOL.mon.L3C.AER_PRODUCTS.ATSR-2.ERS-2.ORAC.03-02.r1;('1995-08-01', '1995-09-01');['ANG550_870_sdev', 'surface_type_number_mean', 'iterations_mean'];[-116, -46, -115, -45]
esacci.AEROSOL.mon.L3C.AER_PRODUCTS.ATSR-2.ERS-2.ATSR2.04-01-.r1;('1995-08-01', '1995-09-01');['surface_reflectance1600_uncertainty_sdev', 'surface_reflectance550_median', 'AOD550_median'];[-98, -55, -97, -54]
esacci.AEROSOL.mon.L3C.AER_PRODUCTS.ATSR-2.ERS-2.ATSR2.04-01_seg-.r1;('1995-07-01', '2001-04-01');['surface_reflectance670_sdev', 'AOD550_uncertainty_interquartile_mean', 'surface_reflectance550_uncertainty_interquartile_mean'];[45, -80, 46, -79]
esacci.SST.day.L3C.SSTskin.AVHRR-3.NOAA-15.AVHRR15_G.2-1.r1;('1998-09-24', '1998-09-25');['quality_level', 'uncertainty_correlated', 'quality_level'];[132, -29, 133, -28]
esacci.SST.day.L3C.SSTskin.AVHRR-3.Metop-A.AVHRRMTA_G.2-1.r1;('2006-11-21', '2006-11-22');['sea_surface_temperature_depth_total_uncertainty', 'sst_sensitivity', 'uncertainty_random'];[113, 24, 114, 25]
esacci.SST.day.L3C.SSTskin.AVHRR-3.NOAA-19.AVHRR19_G.2-1.r1;('2009-02-22', '2009-02-23');['adjustment_alt', 'wind_speed', 'sses_bias'];[-26, -30, -25, -29]
esacci.SST.day.L3C.SSTskin.AVHRR-3.NOAA-17.AVHRR17_G.2-1.r1;('2002-07-10', '2002-07-11');['quality_level', 'sea_surface_temperature_total_uncertainty', 'uncertainty_correlated_time_and_depth_adjustment'];[18, 86, 19, 87]
esacci.SST.day.L3C.SSTskin.AVHRR-2.NOAA-12.AVHRR12_G.2-1.r1;('1991-09-16', '1991-09-17');['l2p_flags', 'quality_level', 'empirical_adjustment'];[-161, 89, -160, 90]
esacci.SST.day.L3C.SSTskin.AVHRR-2.NOAA-11.AVHRR11_G.2-1.r1;('1988-10-12', '1988-10-13');['uncertainty_correlated_alt', 'sses_standard_deviation', 'uncertainty_systematic'];[61, -59, 62, -58]
esacci.SST.day.L3C.SSTskin.AVHRR-2.NOAA-14.AVHRR14_G.2-1.r1;('1995-01-19', '1995-01-20');['sea_surface_temperature_depth', 'depth_adjustment', 'alt_sst_retrieval_type'];[-86, -44, -85, -43]
esacci.SST.day.L3C.SSTskin.AVHRR-3.NOAA-18.AVHRR18_G.2-1.r1;('2005-06-05', '2005-06-06');['depth_adjustment', 'alt_sst_retrieval_type', 'depth_adjustment'];[-166, 73, -165, 74]
